,loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,pub_rec_bankruptcies,credit_age,mths_since_last_delinq_isNA,mths_since_last_record_isNA,emp_length_yrs,term_36months,term_60months,home_ownership_MORTGAGE,home_ownership_OTHER,home_ownership_OWN,home_ownership_RENT,verification_status_NotVerified,verification_status_SourceVerified,verification_status_Verified,purpose_car,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_major_purchase,purpose_medical,purpose_other,purpose_small_business,purpose_wedding
1762,3780.1904296875,0.08882556855678558,92.36386108398438,42352.6875,11.681577682495117,0.0,2.0,39.0,92.0,9.0,0.0,704.8916015625,0.0,3.474050521850586,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,14590.49609375,0.15598930418491364,342.07452392578125,51464.6796875,4.814291000366211,0.0,2.0,35.0,100.0,14.0,1.0,31310.5546875,0.0,23.329776763916016,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,-100.2998046875,0.16505075991153717,50.3751220703125,92919.40625,26.581300735473633,1.0,1.0,25.0,92.0,5.0,0.0,-374.3955078125,0.0,6.8415069580078125,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,7368.9599609375,0.12557566165924072,300.32305908203125,9396.12109375,7.118026256561279,0.0,0.0,0.0,92.0,6.0,0.0,4472.2236328125,0.0,7.188889980316162,0.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1766,4937.76220703125,0.10902471840381622,98.76173400878906,-23498.7734375,21.433815002441406,0.0,1.0,39.0,93.0,5.0,0.0,175.1552734375,0.0,52.08147430419922,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,2290.13671875,0.10503238439559937,77.70574951171875,114013.625,18.285884857177734,0.0,2.0,68.0,92.0,7.0,0.0,15458.58203125,0.0,12.346203804016113,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,20354.8125,0.10830172151327133,355.2552490234375,39928.453125,14.86747932434082,0.0,2.0,39.0,92.0,9.0,0.0,8986.560546875,0.0,14.530052185058594,1.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,2358.61328125,0.16211950778961182,85.82337951660156,58507.15625,7.061151504516602,0.0,1.0,37.0,92.0,0.0,0.0,-989.181640625,0.0,8.70677375793457,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,17918.923828125,0.1310066133737564,349.2612609863281,43016.0625,14.392215728759766,0.0,0.0,32.0,103.0,9.0,1.0,-450.537109375,1.0,17.741870880126953,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1771,11203.994140625,0.14539633691310883,366.3998718261719,51982.8203125,3.2962636947631836,1.0,1.0,9.0,92.0,6.0,0.0,2878.240234375,0.0,0.7694358825683594,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,2747.96484375,0.11573190987110138,70.26628112792969,25677.37890625,7.8232421875,0.0,2.0,29.0,92.0,8.0,0.0,5513.84375,0.0,15.133581161499023,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1773,12724.5302734375,0.06762030720710754,303.76904296875,75019.6875,22.550642013549805,0.0,1.0,85.0,92.0,21.0,0.0,20443.861328125,0.0,7.398924350738525,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1774,12503.3232421875,0.12456972897052765,232.22756958007812,40717.2265625,14.105477333068848,0.0,0.0,36.0,92.0,11.0,0.0,5292.03759765625,0.0,33.10347366333008,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,9247.7373046875,0.1668577492237091,269.6004943847656,46280.57421875,30.24803352355957,0.0,0.0,39.0,92.0,15.0,0.0,21090.6796875,0.0,3.589566230773926,1.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,4977.8173828125,0.16955530643463135,163.184326171875,43471.21875,18.519325256347656,0.0,0.0,36.0,92.0,6.0,0.0,8685.611328125,0.0,12.995523452758789,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,11379.552734375,0.15057902038097382,336.75579833984375,93451.5078125,11.567540168762207,0.0,0.0,35.0,92.0,2.0,0.0,12954.0625,0.0,24.46757698059082,1.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,10697.859375,0.19026359915733337,455.900634765625,232411.28125,11.268289566040039,0.0,0.0,26.0,94.0,11.0,0.0,26590.56640625,0.0,10.949202537536621,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1779,3713.8984375,0.1632283627986908,209.4690399169922,53713.125,10.397255897521973,0.0,2.0,37.0,92.0,1.0,0.0,-4792.6474609375,0.0,3.016690254211426,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1780,14194.595703125,0.15029408037662506,158.3826904296875,28710.62109375,15.274045944213867,0.0,0.0,37.0,92.0,2.0,0.0,13985.5908203125,0.0,10.751932144165039,1.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1781,8571.42578125,0.07688780128955841,215.8720703125,25944.515625,15.730135917663574,0.0,2.0,46.0,93.0,21.0,0.0,12824.0087890625,0.0,-0.042984962463378906,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1782,18933.87109375,0.04632137715816498,506.80413818359375,11632.8046875,14.606926918029785,0.0,0.0,37.0,92.0,49.0,0.0,8696.1484375,0.0,23.717117309570312,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,35217.5859375,0.12073657661676407,325.3323059082031,45566.3984375,12.118670463562012,0.0,0.0,37.0,92.0,7.0,0.0,7769.71484375,0.0,26.453693389892578,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,12671.73046875,0.10799751430749893,329.18157958984375,69592.1015625,1.100520133972168,0.0,1.0,36.0,93.0,9.0,0.0,6833.3271484375,0.0,3.192584991455078,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1785,15223.072265625,0.11189098656177521,442.77838134765625,107973.40625,12.02780532836914,0.0,0.0,37.0,92.0,10.0,0.0,-5676.9931640625,0.0,11.766559600830078,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,4400.2041015625,0.1265876442193985,229.73037719726562,122668.609375,14.341102600097656,1.0,0.0,3.0,92.0,22.0,0.0,11871.216796875,0.0,21.90411376953125,0.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,15093.0732421875,0.12237031012773514,390.4447021484375,141596.0,-3.425670623779297,0.0,0.0,37.0,92.0,5.0,0.0,850.5146484375,0.0,-0.833287239074707,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1788,2145.6650390625,0.07004369795322418,55.468017578125,25624.4453125,20.1297607421875,0.0,0.0,38.0,92.0,13.0,0.0,4068.6494140625,0.0,1.0595111846923828,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,22511.875,0.11849935352802277,677.3169555664062,154058.875,17.911651611328125,0.0,2.0,37.0,92.0,6.0,0.0,172308.3125,0.0,27.257356643676758,1.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,5669.6923828125,0.1402825117111206,111.33226013183594,47446.32421875,-0.5558042526245117,0.0,0.0,68.0,92.0,0.0,0.0,2876.7138671875,0.0,12.448823928833008,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1791,16741.689453125,0.20015515387058258,204.60223388671875,43118.1640625,19.40828514099121,0.0,1.0,35.0,92.0,6.0,0.0,15719.3642578125,0.0,9.378795623779297,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,4885.87548828125,0.1563049852848053,287.23065185546875,36613.1171875,21.664047241210938,0.0,0.0,37.0,92.0,10.0,0.0,61902.859375,0.0,12.621516227722168,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,26091.78515625,0.21176213026046753,403.3663024902344,68212.25,5.306793212890625,0.0,0.0,36.0,92.0,4.0,0.0,14615.048828125,0.0,17.3801212310791,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,16696.3203125,0.10611086338758469,566.197265625,4394.83984375,18.231775283813477,0.0,0.0,42.0,91.0,58.0,0.0,9325.2138671875,0.0,68.14471435546875,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,9490.3017578125,0.11223597079515457,491.8194580078125,32011.73046875,8.88430404663086,0.0,2.0,38.0,92.0,14.0,0.0,-8337.6318359375,0.0,25.06877899169922,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1796,6481.3603515625,0.04975273460149765,166.62368774414062,56830.17578125,13.747564315795898,0.0,0.0,37.0,92.0,2.0,0.0,8907.25,0.0,2.985539436340332,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,34917.95703125,0.20367494225502014,1252.3052978515625,174447.78125,4.199965476989746,0.0,1.0,38.0,92.0,2.0,0.0,24113.783203125,0.0,1.6932878494262695,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,4115.7900390625,0.1425606906414032,86.84028625488281,5851.16015625,10.768560409545898,0.0,1.0,63.0,92.0,5.0,0.0,16032.6259765625,0.0,16.41436004638672,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,9363.0,0.15359729528427124,336.84210205078125,54898.7421875,18.223342895507812,0.0,0.0,37.0,92.0,11.0,0.0,17775.9140625,0.0,28.893911361694336,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,19965.90234375,0.15478262305259705,578.7482299804688,69539.9453125,8.397987365722656,0.0,1.0,49.0,96.0,8.0,1.0,9439.8115234375,0.0,18.51453399658203,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,25215.328125,0.24282056093215942,1039.844970703125,94405.0390625,15.600082397460938,0.0,2.0,41.0,92.0,4.0,0.0,19905.234375,0.0,8.214910507202148,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,10327.994140625,0.1412903219461441,295.80963134765625,213446.5,8.299022674560547,0.0,1.0,37.0,92.0,3.0,0.0,12774.5693359375,0.0,4.3529205322265625,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,-1710.689453125,0.12590070068836212,-18.513092041015625,8470.84765625,15.856685638427734,0.0,1.0,27.0,92.0,0.0,0.0,-999.482421875,0.0,5.578399658203125,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,10395.720703125,0.1190805584192276,253.37335205078125,41908.6328125,22.849864959716797,0.0,0.0,44.0,93.0,32.0,0.0,58598.95703125,0.0,21.73032569885254,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,2597.4716796875,0.22032874822616577,161.28749084472656,-21101.671875,9.558347702026367,0.0,2.0,37.0,92.0,4.0,0.0,4386.7890625,0.0,-5.285306930541992,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,11450.8125,0.0922318696975708,287.8729553222656,43172.328125,14.788118362426758,0.0,3.0,35.0,48.0,9.0,2.0,-3325.2529296875,0.0,14.250436782836914,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,-1529.3232421875,0.19163168966770172,34.85626220703125,69412.6953125,16.80941390991211,0.0,2.0,38.0,92.0,4.0,0.0,23646.62109375,0.0,0.31601715087890625,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,18121.15234375,0.1813543736934662,484.8763427734375,63071.140625,24.57624053955078,0.0,1.0,75.0,92.0,12.0,0.0,7630.4365234375,0.0,5.744905471801758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,17491.56640625,0.13564163446426392,497.8948059082031,130762.859375,18.139545440673828,0.0,2.0,38.0,92.0,9.0,0.0,101421.3046875,0.0,11.779619216918945,1.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810,16743.6171875,0.09348214417695999,393.50927734375,50079.8671875,4.813921928405762,0.0,2.0,36.0,92.0,17.0,0.0,-3157.4833984375,0.0,7.915208339691162,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,39953.1640625,0.1300314962863922,837.6892700195312,80376.921875,18.551578521728516,0.0,1.0,38.0,92.0,48.0,0.0,34892.33203125,0.0,73.85513305664062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,16473.91796875,0.1762172281742096,669.169921875,147651.5,25.28817367553711,0.0,1.0,39.0,92.0,14.0,0.0,24543.869140625,0.0,9.290975570678711,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,13686.427734375,0.2241852581501007,484.27764892578125,50785.3203125,3.386198043823242,0.0,0.0,38.0,92.0,33.0,0.0,21121.076171875,0.0,1.7316856384277344,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,-2548.1083984375,0.119639091193676,131.94752502441406,87822.1796875,15.953981399536133,0.0,2.0,39.0,62.0,19.0,1.0,-6467.5126953125,0.0,-1.7093935012817383,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1815,4679.9150390625,0.18125049769878387,265.10980224609375,98273.0078125,17.301929473876953,0.0,0.0,54.0,93.0,0.0,0.0,-6248.1728515625,0.0,15.513419151306152,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1816,25220.181640625,0.3180144131183624,646.29248046875,43605.7421875,6.632004261016846,0.0,4.0,91.0,93.0,36.0,0.0,28733.119140625,0.0,5.764158248901367,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,8780.859375,0.09369085729122162,288.8956298828125,62028.3828125,15.341565132141113,0.0,1.0,38.0,92.0,2.0,0.0,16177.2802734375,0.0,8.20085620880127,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,9828.1904296875,0.11426843702793121,311.81182861328125,25268.7109375,22.549440383911133,0.0,1.0,36.0,92.0,5.0,0.0,8012.91259765625,0.0,10.120827674865723,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1819,10292.3916015625,0.07004696130752563,319.0077209472656,2342.84375,12.156580924987793,0.0,0.0,37.0,92.0,9.0,0.0,6597.248046875,0.0,30.1765193939209,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,3279.220703125,0.04482557624578476,93.18807983398438,27709.2578125,11.494383811950684,0.0,1.0,37.0,92.0,10.0,0.0,-1956.6455078125,0.0,13.71607494354248,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,-3897.8232421875,0.13292866945266724,-126.16067504882812,90561.6015625,26.659252166748047,0.0,3.0,63.0,92.0,9.0,0.0,58060.76171875,0.0,31.722925186157227,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,18373.552734375,0.18944695591926575,301.02716064453125,54320.640625,19.951364517211914,0.0,2.0,38.0,92.0,4.0,0.0,16559.685546875,0.0,11.579679489135742,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,13177.765625,0.10152634978294373,294.75152587890625,38774.96875,17.14389991760254,0.0,0.0,50.0,93.0,72.0,0.0,2805.1923828125,0.0,16.1572322845459,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1824,27181.5625,0.11410170793533325,728.4179077148438,43526.7265625,9.636548042297363,0.0,0.0,37.0,92.0,16.0,0.0,28685.58203125,0.0,28.45264434814453,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,3092.5009765625,0.11285754293203354,87.70658874511719,149130.734375,6.494244575500488,0.0,2.0,37.0,92.0,5.0,0.0,14647.9833984375,0.0,21.473262786865234,0.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,5993.1767578125,0.13230879604816437,147.65159606933594,65634.6875,9.150308609008789,2.0,1.0,0.0,92.0,0.0,0.0,-1459.9716796875,0.0,5.477530479431152,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1827,31588.0703125,0.1980971246957779,1150.89404296875,30118.98046875,12.447184562683105,0.0,2.0,30.0,92.0,13.0,0.0,-2460.6318359375,0.0,22.79185676574707,0.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,20343.21484375,0.19057150185108185,738.16015625,33641.88671875,18.38800811767578,0.0,1.0,37.0,95.0,22.0,0.0,32560.78515625,0.0,19.68498992919922,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,7870.9072265625,0.13309237360954285,272.88629150390625,27086.37890625,5.617527008056641,0.0,2.0,37.0,92.0,15.0,0.0,3803.0068359375,0.0,21.323740005493164,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,23486.365234375,0.147133931517601,470.400146484375,3266.0078125,8.161051750183105,0.0,1.0,36.0,92.0,7.0,0.0,3376.5791015625,0.0,23.81237030029297,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,690.494140625,-0.005863390862941742,-11.97271728515625,89850.6015625,13.748176574707031,0.0,0.0,33.0,85.0,24.0,1.0,10438.7822265625,0.0,-3.009695053100586,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1832,376.55859375,0.15887799859046936,39.28411865234375,8984.96875,24.63719940185547,0.0,3.0,65.0,93.0,28.0,0.0,15531.6328125,0.0,23.833881378173828,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,19879.1171875,0.32642197608947754,253.6951141357422,125627.546875,11.191802978515625,0.0,1.0,40.0,92.0,12.0,0.0,33483.234375,0.0,2.357516288757324,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,9761.361328125,0.1270604133605957,282.58087158203125,53832.6640625,5.326223373413086,0.0,2.0,28.0,92.0,8.0,0.0,4021.580078125,0.0,5.58431339263916,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1835,2966.1083984375,0.11116950213909149,106.77005004882812,75596.46875,10.624022483825684,0.0,2.0,36.0,92.0,10.0,0.0,2267.6083984375,0.0,4.937786102294922,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,5901.93310546875,0.15354445576667786,266.1470947265625,240494.71875,17.094532012939453,0.0,2.0,32.0,92.0,7.0,0.0,20699.4296875,0.0,12.971382141113281,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,-2148.107421875,0.13941901922225952,-90.82049560546875,5399.796875,13.129850387573242,0.0,0.0,66.0,92.0,0.0,0.0,16236.072265625,0.0,15.085771560668945,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1838,21052.34375,0.17422249913215637,262.7731628417969,169081.9375,19.774188995361328,0.0,2.0,37.0,93.0,12.0,0.0,21450.724609375,0.0,20.076772689819336,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,5593.24609375,0.1811046600341797,139.44802856445312,-38178.5859375,12.577882766723633,0.0,2.0,38.0,92.0,33.0,0.0,12524.123046875,0.0,-2.09591007232666,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,13232.859375,0.08380930870771408,319.3844909667969,184271.84375,5.754083633422852,0.0,0.0,37.0,92.0,4.0,0.0,-6640.1767578125,0.0,8.779012680053711,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1841,17065.578125,0.1204395592212677,412.2839660644531,124020.859375,-1.2551851272583008,0.0,2.0,38.0,92.0,9.0,0.0,2758.93359375,0.0,-1.8173046112060547,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
