Calc installment,Synth installment
263.8257062794243,213.10665893554688
457.4936253214453,386.7417297363281
99.71768179510944,96.37640380859375
393.26739706012035,281.3465881347656
36.56440781181552,0.5574951171875
87.9177607221126,93.24714660644531
421.30383473910933,256.35821533203125
56.839341151915946,10.20343017578125
114.11180840742476,15.850677490234375
430.36082677297344,454.8658142089844
757.740256293575,825.7381591796875
77.0719360120799,202.88311767578125
356.5870572775959,314.8536682128906
791.2335402918181,906.1896362304688
335.94147045287303,380.4620056152344
346.7951049980008,332.43450927734375
300.4158820021273,476.5838623046875
143.01902386300267,180.1874542236328
213.381286770566,163.98922729492188
72.91382491060881,97.53363037109375
356.5848974705206,263.0080871582031
993.7283238129563,850.330078125
448.95962729751915,474.52880859375
128.72802324428636,209.07449340820312
190.26839770778022,230.79653930664062
101.32914850899296,98.44337463378906
10.600710971105508,41.968597412109375
807.5470025027146,761.8511352539062
454.35610440217914,408.05633544921875
309.2591645313309,339.5296325683594
303.2026402634966,222.66860961914062
308.1724476105837,305.5169372558594
-251.3236013997258,-106.6549072265625
238.4822154423263,283.1626892089844
184.4537997084818,151.35269165039062
587.4534835164225,633.5780639648438
465.6811618297854,346.7802429199219
-38.29103690784106,28.34429931640625
418.6182959651614,335.8868408203125
117.40620142256243,184.55516052246094
743.5059745111323,725.8927001953125
211.43717252972,161.92601013183594
475.4824461885615,418.8506164550781
473.70590756169463,474.8379211425781
420.2737885452578,303.6880798339844
673.6482839798083,284.83001708984375
326.4796506067186,392.6166687011719
50.96334220118362,150.8132781982422
257.4469696612038,280.92803955078125
1.780879002476185,0.317230224609375
432.8008332314834,438.9774475097656
364.7811777767809,287.9586181640625
363.0694856707543,367.3505859375
-64.71800495078135,20.980560302734375
264.714822962821,310.378662109375
691.2968018667669,604.5098266601562
693.6981532218214,609.673583984375
459.8369346141365,438.02264404296875
238.70493179996527,124.456787109375
163.60263691131073,184.65306091308594
543.2462883419958,554.281494140625
41.83054044190068,127.35713195800781
256.8941672211701,276.0496826171875
777.0269839648779,648.7018432617188
619.6351848206612,707.4358520507812
320.206417378024,281.3681335449219
438.1444404080702,463.5535583496094
26.060771921831318,227.33505249023438
52.80235368918408,192.86573791503906
383.5733268954913,368.1186218261719
167.46417164495938,168.3406219482422
352.5904420749913,272.4517822265625
166.24341658138277,185.1520538330078
428.500356604058,468.2810363769531
221.31333483341626,197.40423583984375
278.892136869796,226.29879760742188
265.9042599443374,232.50759887695312
179.46708486994794,145.9962921142578
222.80449914744617,154.06930541992188
857.0583768485635,786.3389892578125
578.1037238122293,423.9031982421875
77.50150556132225,103.06344604492188
220.5830243775809,372.1800231933594
146.36517867336855,189.50926208496094
590.5542843461383,585.504150390625
107.92398697368553,150.8805694580078
125.80490282027488,109.33677673339844
929.4488570442264,874.6030883789062
996.5002686130755,869.3131103515625
367.1471658435,335.1036682128906
212.49351845293052,195.60653686523438
275.5274176730784,276.5915222167969
158.31597312308452,158.59596252441406
279.0908618347983,236.2720947265625
-3.6458652048233016,8.572296142578125
618.9942819398835,620.015869140625
365.7356532661199,328.22479248046875
418.8701157744244,357.7882385253906
200.78637584926364,40.890167236328125
282.14335393162406,234.38543701171875
4.016294501330467,14.422027587890625
365.1540206244144,399.2018127441406
560.3645831808433,449.63812255859375
633.8329661394945,520.6209716796875
395.2160121228261,344.74066162109375
450.4388779125721,355.546142578125
-14.66274927274845,2.432708740234375
49.67570314016624,35.176727294921875
793.8757193567341,689.45263671875
292.96083939779953,354.3958435058594
405.89116644114443,468.66912841796875
669.8337311179581,661.9598388671875
299.24870681415206,259.7602844238281
67.62630624056384,97.88288879394531
300.491685281694,234.9916229248047
1017.8498858821524,944.037353515625
462.73204678755485,414.9449157714844
315.07509130262963,280.015625
288.6082413442483,225.6177978515625
35.21839861104039,7.745819091796875
343.86757176535434,319.5835266113281
508.5799810583279,664.2728881835938
219.2218541832249,334.2131652832031
253.1832143523399,323.7695007324219
958.4730423587113,414.56781005859375
251.0199344046846,224.77835083007812
422.18413726011624,318.432861328125
356.6782932854777,335.92877197265625
570.3863527260941,526.6444702148438
396.8159028556594,370.7483215332031
0.18228369753180432,93.16416931152344
125.08260215879733,136.7686767578125
-78.41842491990418,-31.133087158203125
234.18065428350226,304.62164306640625
836.1386118281572,731.8643188476562
111.54641731875864,175.1765594482422
515.0385918509692,499.6077575683594
65.07681137174829,102.88296508789062
181.45144588582093,103.31118774414062
456.0215999220791,372.8546447753906
705.025438871008,518.878662109375
832.7492836205812,1019.1787719726562
1355.0616615538843,961.1884155273438
431.5085806485158,378.2818908691406
931.4566353430478,686.051025390625
426.713888197304,342.02044677734375
144.47209204237362,172.73300170898438
709.2217110596456,529.374755859375
397.14000950092026,502.040771484375
183.35230664805812,108.07167053222656
155.8625498873506,115.25247192382812
278.79343618713176,122.46231079101562
-31.00312332311136,-65.33883666992188
172.95979129024101,207.141357421875
479.48835218085156,490.1289367675781
382.70327659784544,353.5982971191406
603.6863690467792,522.72998046875
286.22470712973836,239.53955078125
353.14335239053827,122.86033630371094
335.8907788748044,322.3604736328125
435.0760928768989,410.32305908203125
187.00316944463754,127.90322875976562
149.83368239881185,182.0979766845703
110.42710775243319,141.50108337402344
790.0991625854737,601.7868041992188
794.5566353986532,711.0090942382812
579.2175959527189,475.85699462890625
65.89481291780946,81.72221374511719
1270.6922436964392,1211.463134765625
474.3089569097651,527.9786987304688
472.258353172403,341.3143310546875
671.0405572745008,634.3178100585938
357.0863975805317,296.7908630371094
191.30503820751002,173.7762908935547
-2.6879502910140656,42.739288330078125
312.0193226510953,334.73358154296875
934.7254966397835,1135.92822265625
136.15798590291445,157.3950958251953
451.16227030645354,271.72369384765625
479.5329086408351,495.4625549316406
165.60602303652104,184.35670471191406
643.3039035786128,671.193359375
339.487173878793,310.41485595703125
577.9181542307292,611.6104736328125
251.94430124102738,313.7431335449219
489.22916271469427,479.54058837890625
494.8970964973883,471.8099365234375
686.1045825767476,335.43572998046875
268.21495853572344,307.1949157714844
281.135043499904,297.7572326660156
198.7688051223268,239.75381469726562
481.5638706267736,556.8961181640625
819.5137858445935,775.0052490234375
152.65113531532637,159.52090454101562
287.502895289149,302.54046630859375
543.4732697251179,463.17901611328125
328.7359935704532,241.93478393554688
333.87171109555015,379.5812072753906
43.93706369860875,3.3409423828125
638.6088610335545,826.3211669921875
382.0259223516959,485.28204345703125
192.44774391063447,210.42361450195312
7.174069104757495,31.98004150390625
228.38790138677027,132.333740234375
641.50285532599,592.00146484375
126.16650837919155,99.98715209960938
158.07041501173381,165.65560913085938
706.7470098336801,701.2852172851562
94.99833500201053,89.14686584472656
748.0292222540387,600.8944091796875
766.0948313450828,505.44171142578125
318.3689585610918,250.50885009765625
137.2738078633252,125.0345458984375
537.6976384625028,207.425537109375
321.3718181717115,291.6709899902344
128.9689015411039,133.8173828125
259.96986536419206,214.20645141601562
127.46900777911176,111.83230590820312
536.0386864038549,508.0828857421875
283.5119910468858,271.64337158203125
279.373184892028,265.00042724609375
213.0060261140954,193.896240234375
287.70469989737046,302.5537414550781
607.8030184027436,444.34112548828125
348.6953270623868,189.14332580566406
926.2785669025225,507.49932861328125
721.1308362702296,681.0054321289062
295.5594504561068,248.56890869140625
121.77572318139417,66.59329223632812
618.5297714204163,629.4285278320312
233.89678250103844,194.7431640625
886.6119996171249,769.2979736328125
-19.16317694923209,83.91146850585938
-38.78162081387606,90.96934509277344
760.4659230941553,761.448486328125
954.5790213220005,1362.540283203125
376.4236731142357,231.67193603515625
95.15516159162296,95.68014526367188
71.01819478204881,106.012939453125
286.18074537038655,237.63406372070312
976.9861185654011,934.7033081054688
405.76592071345044,426.06475830078125
477.664549904651,549.7059326171875
3.500491013871673,7.419708251953125
100.0680328365781,136.68325805664062
139.3581813052,259.3332214355469
436.3292929897821,366.78619384765625
307.21312273684657,319.974853515625
175.2626886210578,200.31570434570312
470.3234227408437,319.461669921875
1000.7507965304927,863.1417236328125
577.9672288357842,534.39697265625
329.0986302860491,324.77435302734375
250.26848476740722,340.5975341796875
26.606329725675362,34.551849365234375
276.6403147533154,97.83810424804688
67.56428862902817,93.57884216308594
297.7946962221602,405.8812255859375
213.1505178437463,167.42745971679688
389.50758848904934,377.34197998046875
433.43056833823476,413.18798828125
137.47140554312082,165.3933868408203
93.03816937809621,61.895294189453125
606.0787655893865,588.8663330078125
210.56558909634492,303.9919738769531
693.4988042436732,701.284912109375
342.8579800215007,339.29833984375
1055.4921473485292,1038.3360595703125
129.2091337048124,116.84150695800781
125.18475151344552,108.76872253417969
820.8092305766113,811.9423828125
188.43590269555474,208.46408081054688
257.4794698115554,153.7772216796875
571.8230095513446,536.086669921875
574.1159699159042,510.6080322265625
428.6048723801741,167.83712768554688
371.57372119199124,362.31744384765625
78.51802548720761,118.80111694335938
459.11098901209726,430.759521484375
188.24566433698848,193.94979858398438
565.6079361162682,617.299560546875
347.83490835840286,279.5868225097656
107.56747197301887,167.96861267089844
205.62808296563958,183.84927368164062
381.4363842411999,357.62957763671875
759.7167607192312,769.0496215820312
483.9894657228568,465.67132568359375
312.29125139423826,283.85595703125
374.2713566000342,396.8550109863281
15.356513002900392,87.05422973632812
232.2285764759196,348.38555908203125
507.05576285241926,598.593994140625
542.826672414059,537.4129638671875
587.9252827156638,250.65866088867188
-57.70391984928447,-37.042327880859375
421.15306345981855,277.61334228515625
513.0439363045095,492.5679931640625
154.82998589959962,122.59263610839844
81.43594330749261,58.5235595703125
501.3614992435979,485.97747802734375
97.82887238945567,107.65684509277344
4.679102801166561,-50.04949951171875
922.0144041591628,938.5345458984375
163.9302846320977,171.42137145996094
290.94039572199574,234.90731811523438
245.60026148131098,201.62596130371094
-15.112663008146198,38.25714111328125
807.6714021767378,546.3017578125
333.34958299697155,267.15777587890625
336.7308856526926,418.1741638183594
566.8970203155775,568.61572265625
349.173458652706,397.8217468261719
205.30196715493517,200.29124450683594
238.7507269208651,264.9117126464844
653.6359194316767,568.2041015625
85.23515867623124,103.03582763671875
388.81550387511766,379.6254577636719
517.0375115545497,535.2332763671875
206.7081399812783,131.0601806640625
576.876446738876,352.4389953613281
144.84773678578796,163.43792724609375
413.242490515118,-569.561767578125
421.22614348798885,305.9837951660156
747.0747207108915,658.6944580078125
339.54489234355316,456.5376281738281
168.22182292242178,224.74380493164062
205.2495638613043,115.988037109375
506.9042883796417,734.199462890625
100.90672492881343,86.65232849121094
626.7093605612363,528.5537719726562
266.85005696509614,370.7247009277344
190.20439711820612,8.789764404296875
362.45920097784966,73.99479675292969
313.2440101248541,339.933837890625
158.92337951155253,167.21148681640625
356.1544904960454,254.82029724121094
25.666445487318374,66.53604125976562
310.9426049946246,317.2483215332031
602.6425074785863,534.9481201171875
358.248344497438,319.46575927734375
241.03258870615488,264.2543640136719
831.3467276638349,765.2742919921875
514.1816421878059,364.447265625
234.5772092618116,283.34490966796875
344.46372530523195,406.2367858886719
22.595993415916745,99.78739929199219
796.6927958460016,673.298828125
326.3411392686097,261.553955078125
301.37501964901077,268.9093322753906
394.2091899435864,644.5897216796875
283.7116398956316,273.7732849121094
218.54423563318466,255.99359130859375
579.4503664043388,578.6553955078125
200.2608541755688,261.41082763671875
168.92999418497993,196.0074462890625
1002.2128901555847,1090.8148193359375
660.449767205171,369.39813232421875
46.24310342572587,16.046295166015625
184.7005501381192,151.24441528320312
553.1943771521803,486.904541015625
426.03306663359,311.71826171875
458.44072300498306,231.63897705078125
420.479253044496,420.6722106933594
100.45749307189968,82.72087097167969
264.90988076079697,258.559326171875
217.46293432793001,190.6719207763672
785.3677289775077,846.16845703125
802.2413143659643,540.895751953125
173.72842298490718,190.3811492919922
174.29626905775996,205.62977600097656
480.4535236592983,456.0880126953125
364.6296524962038,426.63360595703125
692.8005201037882,432.6617126464844
85.91303636649076,130.44337463378906
233.81078604488093,132.72671508789062
188.95306914653915,205.54505920410156
921.9652739497229,1022.5357055664062
438.1114819751816,474.43670654296875
362.2385420702613,156.8456573486328
129.00357668474288,143.49647521972656
351.060892115578,312.49200439453125
273.6518942424833,180.2168731689453
515.8403178715469,430.15924072265625
681.2978411631889,592.8409423828125
1147.7593179418084,798.6495971679688
321.12753597661305,357.2749328613281
555.30104551651,519.4620971679688
567.6265368399656,547.2901000976562
374.42102601874825,220.2665557861328
58.7462742160356,37.42498779296875
743.5288865836268,495.32855224609375
312.5711805385616,356.8871154785156
411.7944218446772,518.0774536132812
402.83518942516366,363.9145812988281
88.98751801160725,71.76167297363281
22.459809161147035,-34.567626953125
342.5470613223826,332.2401123046875
255.11747455997056,159.3406982421875
499.26035077786213,398.2969970703125
532.901637722768,453.1474609375
619.0392758592998,606.2705078125
308.0825983076053,237.58230590820312
336.15035073214466,217.5493927001953
230.23209144515306,267.0662841796875
469.74566469581265,400.65692138671875
583.3094143838389,335.3426208496094
158.0972243210534,153.242919921875
349.2581084139759,188.7934112548828
398.85520944512683,360.4678955078125
85.80267466219776,51.1680908203125
322.3985684424847,210.07223510742188
304.3183996349048,276.41943359375
-12.674385877555865,-5.0574951171875
770.4151823927785,610.0318603515625
238.42232440095202,41.150390625
109.40059597598737,122.05157470703125
793.08807695368,790.5787353515625
632.232417219518,690.4443969726562
552.9975913470049,584.833740234375
247.1188669317568,227.19668579101562
83.42047807141827,109.70993041992188
-69.97835536392675,-40.733123779296875
299.42997359754406,231.50506591796875
427.0320125150901,283.1201477050781
404.97429934288306,340.402099609375
853.0513668297631,760.14111328125
133.47779710571825,58.83367919921875
543.1958987399695,507.26416015625
149.62726814257786,131.3771209716797
378.7849706931655,440.65972900390625
341.4284308928556,304.6352233886719
544.3143435118745,493.08673095703125
826.6992295211991,890.0391845703125
16.736051872122033,68.28488159179688
47.06406825922444,25.446258544921875
605.3668318377121,346.7487487792969
556.407500809123,520.8544921875
161.46004013816497,193.68113708496094
511.94609022523844,324.6376953125
172.7679389196033,226.61538696289062
956.528231615533,195.7215576171875
146.7448780351093,206.30752563476562
423.00942133162863,475.986572265625
331.6998635222318,314.1829528808594
917.1529581287923,763.1063842773438
75.02330383826094,130.11386108398438
116.26915486644732,84.753173828125
767.1370972721645,800.6866455078125
428.16318215517515,575.6976318359375
442.4810833490995,470.56072998046875
277.55057521156976,284.4417419433594
13.024831151478235,42.51922607421875
192.16815589057202,59.552734375
359.4799614537196,256.8467102050781
778.8146355712365,688.5973510742188
467.8126003348094,410.25213623046875
144.30566913949238,159.71437072753906
449.459237632624,417.03997802734375
-91.5528650873293,-35.89312744140625
455.0964204663108,440.21295166015625
165.1967311525963,117.28038024902344
500.6812562381677,554.3037109375
226.2235277740172,164.82752990722656
477.33737898661593,486.0514221191406
13.221251738644549,31.244659423828125
445.9041416197679,322.3435363769531
274.4477018969031,240.35684204101562
512.20387027381,431.579345703125
488.1452074407901,358.97381591796875
556.5034884205296,139.75820922851562
198.5118821882325,206.4090576171875
259.4420641501987,289.2835388183594
315.77149519269005,217.84120178222656
494.7851612285419,449.657470703125
295.584790537295,340.92523193359375
631.2810643233092,525.4580078125
221.37583783407803,187.89108276367188
125.14283843696946,211.38198852539062
330.4030370885083,246.0347900390625
55.900351511988696,-567.7603149414062
611.3019173666659,460.73931884765625
120.78071306486152,24.72607421875
357.8840772736243,169.76368713378906
77.13520671651149,36.61932373046875
494.93077406610615,496.3109130859375
436.27368887895585,456.0705261230469
307.4528959455505,313.1358337402344
401.885373451767,361.84375
235.6155270023472,261.5248107910156
630.3985317485349,664.8118896484375
266.9575887570125,286.9176330566406
270.75299249040813,362.9239807128906
-5.454036506745192,52.049560546875
236.66717222916407,430.4977722167969
215.92770642345116,208.620361328125
1038.0952714359553,740.9822998046875
258.8409884207543,33.158447265625
462.9099977909724,411.48846435546875
32.19904221380322,47.538818359375
436.67316236063095,295.6339111328125
316.4028491245942,306.6827697753906
297.74043091975244,453.790771484375
278.75506811217065,327.2458190917969
92.9719930814474,129.0856170654297
767.4654368480184,628.82666015625
91.38525002249075,121.97346496582031
123.78641071036357,97.35427856445312
291.9492171243057,312.8064270019531
-20.51104961558987,15.596832275390625
28.6929214414493,47.146514892578125
245.44992901285391,216.69378662109375
-89.4893081086322,-34.23431396484375
399.5727089051545,328.9276428222656
345.09050940987606,251.4293212890625
192.61306806132356,109.23405456542969
82.90570847261277,75.233154296875
351.71521393003104,291.6434326171875
247.47278187214656,309.7619323730469
259.9492967284085,251.14601135253906
103.1840912439963,44.939178466796875
473.57019230957826,553.692138671875
426.27875521650367,433.39569091796875
380.86644429355385,357.5693359375
468.3323120535502,443.6510009765625
684.840502824067,566.1722412109375
660.6972526018319,637.627685546875
285.2536799169573,296.0238952636719
180.595116060138,117.23579406738281
127.9139293870346,141.98570251464844
538.9911435298728,460.9447021484375
858.2566317694523,679.316650390625
98.005240077043,111.74964904785156
72.61528783096725,78.27589416503906
91.57419124882591,95.88211059570312
227.12844111255325,164.466552734375
610.4212740250163,791.8867797851562
139.65869764691254,145.32374572753906
259.9744967004366,249.4664306640625
202.4391176441791,302.42401123046875
289.1897173292844,78.4993896484375
378.64029025385105,264.8720397949219
283.843785295095,299.1876220703125
97.65196085459287,139.5322723388672
401.89694335326766,677.0682373046875
261.66060047782594,141.95948791503906
407.29416805904106,697.7578735351562
358.6619060130185,282.2314147949219
209.93419335808142,229.7364501953125
210.17229753536287,263.8187561035156
668.409361184809,717.102783203125
210.9953616517678,223.37820434570312
405.47823312146494,484.11785888671875
615.3122173624079,623.91943359375
372.95782906201873,332.90289306640625
225.32787501864246,222.09457397460938
340.86240565350823,369.0069580078125
105.74581769939446,77.77937316894531
69.28101236278356,70.65440368652344
237.48620693439608,228.43093872070312
451.6218962973712,442.7871398925781
51.08772324403594,53.0731201171875
570.543992356141,503.46624755859375
610.6476311451993,444.7703857421875
517.0383669604133,361.52557373046875
261.78291851985887,212.4915771484375
-45.2927300047052,-4.67767333984375
452.00068185829815,322.1224060058594
393.59984922756024,384.91229248046875
221.38891476780512,186.0908660888672
408.77749208335894,378.863525390625
248.73862675388904,217.01507568359375
152.27385128988186,97.90380859375
518.2537559247035,568.9983520507812
448.3409262917636,413.640380859375
342.3467471648035,291.0820007324219
692.523316377781,583.022216796875
170.1577772134358,237.19627380371094
356.5292047405531,295.4792785644531
622.8259150277744,507.6942443847656
858.0422145945086,670.507568359375
383.2011867008539,361.8762512207031
1047.1125887886667,881.2374267578125
-203.4963047944767,-191.32373046875
33.67416437024197,-74.43569946289062
396.3047302146646,420.3314208984375
493.33408748659224,423.68212890625
411.1637310117193,450.433349609375
328.1844741954348,273.41070556640625
224.66423116573011,206.26885986328125
176.67722355448558,246.94940185546875
551.350782195449,450.5601806640625
138.3507427025007,158.62210083007812
438.4926623403254,330.56170654296875
369.6585592410242,357.3283386230469
270.48172000197405,319.8363037109375
211.83944601823666,260.3345031738281
65.23912816115015,90.83641052246094
18.88079492774894,-11.130828857421875
689.2979495995834,548.8391723632812
577.6308506953928,537.689697265625
313.13321755450653,327.1372985839844
237.53543533746,244.0037841796875
742.6951810376851,727.811767578125
1055.2718036597214,956.0533447265625
906.5387267827292,874.6748657226562
783.7480973693758,-57.978912353515625
467.44462854796905,369.0990905761719
-58.481249722348466,-24.76251220703125
343.6607895511932,413.59625244140625
-51.620554119443376,34.853240966796875
816.1794036753877,843.6295776367188
757.93478378044,712.5665283203125
-90.68233675862427,-54.093109130859375
16.822756954138192,-34.10888671875
997.907437943699,822.6517944335938
450.130524402586,474.5360107421875
380.09338235347985,377.8953857421875
628.8832109445555,701.0245971679688
61.59803284267965,70.84727478027344
178.72422195789133,159.37608337402344
84.44785560188403,181.74911499023438
185.84228582667814,279.1507873535156
435.67958303239607,594.0725708007812
754.1420483562061,607.7520141601562
290.2260278675202,422.8323669433594
850.9071250419918,600.7113037109375
97.46821534662924,11.726104736328125
27.139346179900624,33.309112548828125
208.31353594994795,142.135986328125
225.6903317431157,202.78326416015625
626.9320930946025,454.7153015136719
159.2166951404217,193.0419921875
437.6766056600151,375.43743896484375
503.41221805483536,410.1870422363281
239.2971414046044,37.881195068359375
753.3908601539117,830.5206909179688
376.97188809524386,364.0015869140625
429.22992210791625,455.9620361328125
252.3018480928138,391.0628356933594
1284.8829547633359,1104.14111328125
225.88894846347335,257.0352478027344
687.5573604250973,505.38555908203125
-18.68448610659776,95.24278259277344
218.75408965945715,218.55718994140625
267.54079173780815,275.95867919921875
405.2825805551485,430.2637023925781
42.316099194232244,68.59002685546875
504.0381544100829,482.1166076660156
111.49620898694165,120.74844360351562
539.4667847954543,619.9097900390625
111.98672927668004,167.45840454101562
1178.390408749869,1027.429931640625
804.6003296556037,761.0618896484375
302.4493453375215,388.73828125
206.99826845812385,177.88706970214844
326.20493374340737,306.104736328125
405.3363976293366,417.12158203125
474.1073682515497,470.086669921875
193.66235738369494,-58.83758544921875
254.70701045832448,282.59039306640625
274.38172300043914,333.92877197265625
205.13529026466634,252.56884765625
73.76095895159176,47.4061279296875
742.8414362497592,589.2063598632812
215.06501768875322,190.09690856933594
336.032358985995,419.9984436035156
580.4713165086613,678.4078369140625
322.20840028737456,-2.376739501953125
559.2170471655793,515.9603881835938
307.8491232093751,304.6300048828125
344.2452284167434,379.9203186035156
103.41209176762025,-3.160491943359375
398.4930694108958,280.3151550292969
197.53996537284254,246.96502685546875
229.6865800425466,212.80319213867188
418.465905406064,408.1415710449219
245.94399235819566,221.64505004882812
455.8125408957579,493.77044677734375
236.0909436339841,262.4223937988281
147.98096107187573,180.16043090820312
1082.6115040835964,-71.87869262695312
698.7809236811341,625.4296875
111.08214836833258,161.61395263671875
718.4787163111624,372.433349609375
124.0387217396617,141.75885009765625
15.212174105986836,59.50250244140625
150.37845665966196,204.95169067382812
154.05260383986982,58.979248046875
263.701028884822,275.1729431152344
-32.944660972985346,-89.43115234375
362.79295373541396,291.4608459472656
349.18625279411026,407.62896728515625
497.633104553057,211.23191833496094
42.36617593979475,71.84121704101562
626.8404796198319,591.805419921875
197.59860331783753,227.37408447265625
402.08243687391206,214.81948852539062
301.879554851832,311.5931396484375
247.5915964763594,236.94595336914062
805.0282410620385,607.3019409179688
250.29835052417292,353.1600036621094
238.4201589412912,238.49752807617188
218.52648983325162,225.78138732910156
584.8028225724601,615.7703857421875
277.47914325445066,265.69720458984375
351.07451691290606,388.23779296875
105.76903721476151,96.25982666015625
722.7457868600936,621.1466064453125
465.0727632512717,369.7842102050781
263.6905732458925,354.6616516113281
385.27418028817345,283.2059326171875
625.4612926131227,572.620361328125
918.6566320455642,975.7476196289062
113.74795311333891,110.17971801757812
344.0477964043194,329.6265869140625
630.1519414115047,728.3922729492188
211.65277189289603,347.1426696777344
373.9323837747326,504.2479248046875
498.5349061571166,435.3824462890625
681.0492742675917,605.102294921875
243.11918719541438,181.8184051513672
1118.7555656993054,1182.5517578125
153.92874797077047,141.71986389160156
253.09392043993503,266.62847900390625
903.3194281746297,1351.23779296875
184.5543741366493,180.92068481445312
306.70036995262404,328.37762451171875
787.9883821015654,779.1839599609375
481.52150604343547,338.69140625
117.2739554312965,106.22764587402344
168.3047366728585,169.68077087402344
505.428129689204,562.0201416015625
318.85873820408693,254.7412109375
86.67029718475537,80.51768493652344
220.25829539700047,250.05975341796875
816.5789345031397,776.6856689453125
191.63839285972534,217.6481475830078
676.0379229975648,423.0552062988281
253.65404818854944,244.590087890625
33.95088963804217,44.844970703125
291.7834916941114,240.42056274414062
643.347191344966,531.8469848632812
273.7544929236229,296.3749084472656
459.1628429725366,449.438720703125
33.72792045031355,88.10984802246094
443.1142484832669,421.01513671875
66.74927013203727,78.63650512695312
840.8683448280125,580.0702514648438
404.0333397427125,410.19293212890625
261.1449284831483,255.12338256835938
41.92899860376967,18.7203369140625
622.7120902757647,551.76171875
2.7924243492892376,57.297760009765625
378.0316642950384,362.0633850097656
558.4061850688348,454.9075622558594
254.81623711897134,264.8982849121094
408.8020931967663,389.301513671875
261.601853266129,272.89044189453125
868.1594368843663,776.12890625
197.18697598532825,195.66757202148438
882.6386526808756,699.2144165039062
126.92038409890324,185.9091033935547
242.27470277457218,313.87176513671875
401.68927878233836,269.4765930175781
406.4576946898034,321.9951477050781
318.8089466346927,29.864044189453125
490.69426087796387,556.2976684570312
564.8625685148739,337.59490966796875
727.0687219044415,620.524658203125
234.98276908310956,209.8505859375
316.7492544260282,356.8683166503906
756.6982655559948,642.6595458984375
73.51982611723275,86.29635620117188
868.1903645215892,879.52392578125
912.5876878619862,808.773193359375
533.659660961758,462.12158203125
561.4074243160321,454.6865539550781
254.65660162083344,246.7758026123047
1065.6334419036918,1089.01806640625
123.44414895338994,160.50454711914062
628.9617955742547,528.9906616210938
135.48900361675044,135.0619659423828
838.8112807399132,559.3896484375
462.03812789217966,524.632568359375
256.14191573627573,217.673095703125
619.9961343056873,621.8995361328125
235.91229363181478,258.3210144042969
139.42040028992457,198.938232421875
484.5023934477227,495.2242736816406
528.4780712339227,376.1932067871094
701.823458629016,651.16259765625
503.5280363241306,651.148681640625
431.4807621867432,324.2442932128906
695.6685683789675,716.09423828125
96.29330544115365,125.62947082519531
464.94292116595,351.2843017578125
257.0174140600254,184.69532775878906
328.6707621401689,366.88323974609375
969.8643476215035,859.0350952148438
314.5202701342409,303.6583251953125
29.511905952377404,-23.008636474609375
479.07602635292994,372.1539611816406
559.3818631615471,600.2653198242188
430.3000816588869,387.7167663574219
-33.31015656510059,28.033355712890625
703.4383628070261,392.9628601074219
977.2326565704349,-39.41259765625
225.61041813723241,287.771240234375
190.64263985826184,243.6026153564453
204.4283091987372,180.54965209960938
537.9813624963963,538.7721557617188
464.67783994362185,360.2472229003906
405.14220683929835,287.6060791015625
368.0765973054601,434.1037902832031
396.6074790942202,353.9840393066406
141.49450243551053,115.29644775390625
-144.32130331265358,-100.57327270507812
1002.1624576659901,809.2135009765625
11.833560672816203,66.18057250976562
199.21693968929682,213.27471923828125
93.23376352284744,96.30635070800781
523.3030500876589,637.0718994140625
214.1117339219028,306.57275390625
66.45067019655227,329.9085998535156
388.90451554681005,276.5850830078125
649.2849481164624,527.8115234375
718.3101468328282,729.5784912109375
-118.95996110717938,-32.70233154296875
431.3377964999594,364.5217590332031
109.41153867656256,152.24264526367188
206.86704389855274,230.22117614746094
259.9683461919328,269.64776611328125
408.96092576778847,559.01904296875
483.14912421709323,542.2562866210938
194.51434253160417,216.0604248046875
77.49498291335333,83.86642456054688
402.1397970907524,372.1531066894531
43.30463198329541,6.276519775390625
135.30736668702218,114.38409423828125
245.77212509975374,182.4741668701172
314.50643899027494,375.49334716796875
290.5907472932812,253.94561767578125
386.585565464424,265.2577209472656
87.20407805704687,78.64891052246094
174.32661546897444,154.6675567626953
734.9582555310661,600.1307373046875
685.6200546651123,807.2421875
438.3023412758789,480.70782470703125
398.4607385125057,359.79962158203125
463.29694784504574,537.805419921875
498.28341401968305,510.6768798828125
258.26166178113897,313.6927185058594
215.07526093960053,177.5980224609375
71.07394772159581,99.14669799804688
190.19625854522783,192.25201416015625
261.2505726203201,288.3107604980469
350.881807621217,282.9171142578125
147.28678386452881,199.82809448242188
720.65820609865,834.2415161132812
209.64681729208738,228.17434692382812
-70.47324354726037,79.84556579589844
601.0848448486591,630.731689453125
1719.2233850839668,974.3201293945312
145.32963257046373,-2.342071533203125
153.51243885901252,67.13702392578125
334.34943375823667,424.33544921875
428.7566928723499,434.8976745605469
246.84084876179605,164.6811981201172
353.03011270584807,342.9374694824219
369.10387106561734,281.168212890625
970.0696470793454,901.2826538085938
58.303707863130015,64.72781372070312
989.6884815990583,860.4971923828125
108.0234612844672,75.66763305664062
194.49911388331796,183.7683868408203
512.3289067959757,370.2958984375
129.53774491944455,171.5869140625
148.47970547249815,230.25738525390625
608.2956916481354,667.0027465820312
620.5872571446497,558.109130859375
544.2287402839479,452.4876403808594
527.5576360846665,612.1666259765625
297.4640146913396,383.3467712402344
